[verts]
vert: 1 -21.25 -6.25 0.0
vert: 0 -21.25 -1.25 0.0
vert: 2 -15.0 -1.25 0.0
vert: 4 -15.0 -3.0 0.0
vert: 5 -15.0 -4.0 0.0
vert: 7 -10.0 -3.0 0.0
vert: 8 -10.0 -15.0 0.0
vert: 9 -10.0 8.0 0.0
vert: 10 -12.5 11.25 0.0
vert: 11 -12.0 -16.75 0.0
vert: 6 -10.0 -4.0 0.0
vert: 3 -15.0 -6.25 0.0
vert: 13 -5.0 -15.0 0.0
vert: 12 -5.0 8.0 0.0
vert: 14 -2.5 8.0 0.0
vert: 15 -2.5 -15.0 0.0
vert: 16 2.5 8.0 0.0
vert: 17 2.5 -15.0 0.0
vert: 18 -5.0 -6.25 0.0
vert: 19 -2.5 -6.25 0.0
vert: 20 -5.0 -0.75 0.0
vert: 21 -2.5 -0.75 0.0
vert: 22 -6.5 -4.75 0.0
vert: 23 -6.5 -2.25 0.0
vert: 25 -1.0 -2.25 0.0
vert: 26 2.5 11.25 0.0
vert: 27 2.5 -16.75 0.0
vert: 24 -1.0 -4.75 0.0
vert: 28 -12.5 -15.0 0.0
vert: 29 -13.15 8.0 0.0
vert: 30 -16.000000000000025 -6.25 0.0
vert: 31 -10.0 -13.750000000000004 0.0
vert: 32 -10.0 6.7500000000000036 0.0
[walls]
wall: 1 0 1.0 0 255 255
wall: 1 30 1.0 0 255 255
wall: 1 0 1.0 0 255 255
wall: 0 2 1.0 0 255 255
wall: 3 5 1.0 0 255 255
wall: 4 2 1.0 0 255 255
wall: 5 6 1.0 255 0 255
wall: 4 7 1.0 255 0 255
wall: 7 32 3.0 255 255 0
wall: 8 31 3.0 255 255 0
wall: 3 28 1.0 0 255 255
wall: 2 29 1.0 0 255 255
wall: 9 12 3.0 255 255 0
wall: 8 13 3.0 255 255 0
wall: 15 17 3.0 255 255 0
wall: 17 16 3.0 255 255 0
wall: 14 16 3.0 255 255 0
wall: 24 25 1.0 255 0 0
wall: 19 24 3.0 255 0 0
wall: 21 25 1.0 255 0 0
wall: 20 21 3.0 255 0 0
wall: 23 20 3.0 255 0 0
wall: 22 23 3.0 255 0 0
wall: 22 18 3.0 255 0 0
wall: 18 19 3.0 255 0 0
wall: 27 17 1.0 0 255 255
wall: 11 27 1.0 0 255 255
wall: 10 26 1.0 0 255 255
wall: 16 26 1.0 0 255 255
wall: 28 11 1.0 0 255 255
wall: 29 10 1.0 0 255 255
wall: 30 3 1.0 0 255 255
wall: 31 6 3.0 255 255 0
wall: 32 9 3.0 255 255 0
[bsp]
(id=14,front=(id=12,front=(id=27,front=#,back=(id=28,front=(id=30,front=#,back=#),back=#)),back=(id=11,front=(id=2,front=#,back=(id=1,front=(id=3,front=#,back=(id=0,front=#,back=#)),back=#)),back=(id=16,front=#,back=(id=15,front=(id=17,front=(id=10,front=(id=18,front=(id=19,front=(id=33,front=#,back=#),back=(id=32,front=(id=6,front=(id=7,front=(id=5,front=#,back=#),back=#),back=(id=4,front=#,back=#)),back=(id=22,front=(id=8,front=#,back=#),back=(id=23,front=(id=21,front=#,back=(id=24,front=(id=20,front=#,back=#),back=#)),back=#)))),back=(id=9,front=#,back=#)),back=(id=31,front=#,back=#)),back=#),back=#)))),back=(id=25,front=(id=26,front=(id=13,front=#,back=(id=29,front=#,back=#)),back=#),back=#))
[end]
