[verts]
vert: 1 -21.25 -6.25 0.0 0
vert: 0 -21.25 -1.25 0.0 0
vert: 2 -15.0 -1.25 0.0 0
vert: 4 -15.0 -3.0 0.0 0
vert: 5 -15.0 -4.0 0.0 0
vert: 7 -10.0 -3.0 0.0 0
vert: 8 -10.0 -15.0 0.0 0
vert: 9 -10.0 8.0 0.0 0
vert: 10 -12.5 11.25 0.0 0
vert: 11 -12.0 -16.75 0.0 0
vert: 6 -10.0 -4.0 0.0 0
vert: 3 -15.0 -6.25 0.0 0
vert: 13 -5.0 -15.0 0.0 0
vert: 12 -5.0 8.0 0.0 0
vert: 14 -2.5 8.0 0.0 0
vert: 15 -2.5 -15.0 0.0 0
vert: 16 2.5 8.0 0.0 0
vert: 17 2.5 -15.0 0.0 0
vert: 18 -5.0 -6.25 0.0 0
vert: 19 -2.5 -6.25 0.0 0
vert: 20 -5.0 -0.75 0.0 0
vert: 21 -2.5 -0.75 0.0 0
vert: 22 -6.5 -4.75 0.0 0
vert: 23 -6.5 -2.25 0.0 0
vert: 25 -1.0 -2.25 0.0 0
vert: 26 2.5 11.25 0.0 0
vert: 27 2.5 -16.75 0.0 0
vert: 24 -1.0 -4.75 0.0 0
vert: 28 10.0 -6.25 2.5 0
vert: 29 12.5 -6.25 2.5 0
vert: 35 14.0 -4.75 2.5 0
vert: 32 8.5 -4.75 2.5 0
vert: 33 8.5 -2.25 2.5 0
vert: 30 10.0 -0.75 2.5 0
vert: 34 14.0 -2.25 2.5 0
vert: 31 12.5 -0.75 2.5 0
vert: 37 10.0 3.75 0.0 0
vert: 36 15.0 3.75 0.0 0
vert: 38 -10.0 6.749999999999983 0.0 1
vert: 39 -12.833333333333332 9.583333333333337 0.0 1
vert: 40 -12.5 -15.0 0.0 1
vert: 41 -16.000000000000025 -6.25 0.0 1
vert: 42 -10.0 -13.749999999999984 0.0 1
vert: 43 -10.0 -0.75 0.0 1
vert: 44 -10.0 -0.75 0.0 1
[walls]
wall: 1 0 1 1.0 0 255 255 0 0
wall: 2 3 1 1.0 0 255 255 0 1
wall: 3 0 1 1.0 0 255 255 0 0
wall: 4 2 0 1.0 0 255 255 0 0
wall: 5 5 3 1.0 0 255 255 0 0
wall: 6 2 4 1.0 0 255 255 0 0
wall: 7 6 5 1.0 255 0 255 0 0
wall: 8 7 4 1.0 255 0 255 0 0
wall: 9 9 7 3.0 255 255 0 0 1
wall: 10 6 8 3.0 255 255 0 0 1
wall: 11 11 3 1.0 0 255 255 0 1
wall: 12 10 2 1.0 0 255 255 0 1
wall: 13 12 9 3.0 255 255 0 0 0
wall: 14 13 8 3.0 255 255 0 0 0
wall: 15 17 15 3.0 255 255 0 0 0
wall: 17 16 14 3.0 255 255 0 0 0
wall: 18 25 24 1.0 255 0 0 0 0
wall: 19 24 19 1.5 255 0 0 0 0
wall: 20 25 21 1.5 255 0 0 0 0
wall: 21 21 20 2.0 255 0 0 0 0
wall: 22 20 23 2.5 255 0 0 0 0
wall: 23 23 22 3.0 255 0 0 0 0
wall: 24 18 22 2.5 255 0 0 0 0
wall: 25 19 18 2.0 255 0 0 0 0
wall: 26 17 27 1.0 0 255 255 0 0
wall: 27 27 11 1.0 0 255 255 0 0
wall: 28 26 10 1.0 0 255 255 0 0
wall: 29 26 16 1.0 0 255 255 0 0
wall: 30 30 33 0.5 0 255 255 0 0
wall: 31 31 30 0.5 0 255 255 0 0
wall: 32 34 31 0.5 0 255 255 0 0
wall: 33 34 35 0.5 0 255 255 0 0
wall: 34 35 29 0.5 0 255 255 0 0
wall: 35 29 28 0.5 0 255 255 0 0
wall: 36 28 32 0.5 0 255 255 0 0
wall: 37 33 32 0.5 0 255 255 0 0
wall: 38 36 37 1.0 0 0 0 0 0
wall: 0 38 7 3.0 255 255 0 1 0
wall: 16 9 38 3.0 255 255 0 1 0
wall: 39 39 2 1.0 0 255 255 1 0
wall: 40 10 39 1.0 0 255 255 1 0
wall: 41 40 3 1.0 0 255 255 1 0
wall: 42 11 40 1.0 0 255 255 1 0
wall: 43 41 1 1.0 0 255 255 1 0
wall: 44 3 41 1.0 0 255 255 1 0
wall: 45 42 8 3.0 255 255 0 1 0
wall: 46 6 42 3.0 255 255 0 1 0
wall: 47 43 7 3.0 255 255 0 1 0
wall: 48 38 43 3.0 255 255 0 1 0
wall: 49 44 7 3.0 255 255 0 1 0
wall: 50 38 44 3.0 255 255 0 1 0
[bsp]
(id=20,front=(id=14,front=(id=26,front=#,back=(id=27,front=#,back=(id=42,front=#,back=#))),back=(id=39,front=(id=15,front=#,back=(id=18,front=#,back=(id=41,front=(id=44,front=#,back=#),back=(id=19,front=(id=45,front=#,back=#),back=(id=21,front=(id=46,front=(id=24,front=#,back=(id=23,front=(id=25,front=#,back=(id=22,front=#,back=#)),back=#)),back=(id=8,front=(id=7,front=(id=5,front=#,back=#),back=#),back=(id=47,front=#,back=(id=49,front=#,back=(id=6,front=#,back=#))))),back=(id=50,front=#,back=(id=48,front=#,back=#))))))),back=(id=3,front=(id=4,front=(id=43,front=#,back=#),back=#),back=(id=1,front=#,back=#)))),back=(id=32,front=(id=33,front=#,back=(id=31,front=(id=35,front=#,back=(id=36,front=#,back=(id=34,front=#,back=(id=37,front=(id=30,front=#,back=#),back=#)))),back=(id=17,front=(id=16,front=#,back=#),back=(id=28,front=(id=13,front=#,back=(id=40,front=#,back=#)),back=#)))),back=(id=38,front=#,back=(id=29,front=#,back=#))))
[end]
