[verts]
vert: 8 2.5 -8.75 0.0
vert: 0 -12.5 -1.25 0.0
vert: 2 -5.0 -1.25 0.0
vert: 7 2.5 -1.25 0.0
vert: 6 2.5 6.25 0.0
vert: 5 -5.0 6.25 0.0
vert: 4 -12.5 6.25 0.0
vert: 1 -5.0 -8.75 0.0
vert: 9 -12.5 -8.75 0.0
[walls]
wall: 1 9 1.0 255 0 0
wall: 8 1 1.0 255 0 0
wall: 0 2 1.0 0 255 0
wall: 7 2 1.0 0 255 0
wall: 4 5 1.0 0 0 255
wall: 6 5 1.0 0 0 255
wall: 0 9 1.0 255 255 0
wall: 1 2 1.0 255 255 0
wall: 5 2 1.0 0 255 255
wall: 4 0 1.0 0 255 255
wall: 6 7 1.0 0 255 255
wall: 8 7 1.0 255 255 0
[end]
